"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-19 11:30:00;2026-07-19 10:30:00;2026-07-19 09:30:00;313;-14;-246;-184;-149;0,2;10,6;"BRANCO";;;"2011";531;169;805;"0%-10%";
"14710000";"CARACARAI";2026-07-19 12:15:00;2026-07-19 11:15:00;2026-07-19 10:15:00;447;;-278;-113;-112;0;3,4;"BRANCO";;;"2011";622,5;156;921;"10%-20%";
"14489000";"MARACA";2026-07-19 11:45:00;2026-07-19 10:45:00;2026-07-19 09:45:00;571;-12;-62,24;-140;-169;0,4;1,2;"URARICOERA";;;"2021";675;560;828;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-19 12:15:00;2026-07-19 11:15:00;2026-07-19 10:15:00;649;-10;-61;-173;-155;0;0;"URARICOERA";;;"2021";752;522;926;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-19 11:30:00;2026-07-19 10:30:00;2026-07-19 09:30:00;785;-12;-122;-221;-164;5,8;8;"URARICOERA";;;"2011";949;612;1220;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";998;588;1279;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;344;-2;-21;-147;-16;0;0;"SURUMU";;;"2022";409;297;643;"0%-10%";
"14680001";"FE E ESPERANCA";2026-07-19 11:30:00;2026-07-19 10:30:00;2026-07-19 09:30:00;325;-4;-36;-74;-73;11;11,8;"MUCAJAÍ";;;"1976";388;264;588;"10%-20%";
"14690000";"MUCAJAI";2026-07-19 11:30:00;2026-07-19 10:30:00;2026-07-19 09:30:00;1136;-14;-204;-114;-89;1,8;2,6;"MUCAJAÍ";;;"2011";1317;1076;1499;"0%-10%";
"14100000";"Manacapuru";2026-07-19 11:15:00;2026-07-19 10:15:00;2026-07-19 09:15:00;1874;-4;-21;-35;-38;0;1,6;"SOLIMOES";;;"2021";1860;1435;2041;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-19 11:30:00;2026-07-19 10:30:00;2026-07-19 09:30:00;1008;-4;-26;-34;-11;0;1,2;"NEGRO";;;"2019";941;799;1082;"80%-90%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";853;515;1006;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-19 11:45:00;2026-07-19 10:45:00;2026-07-19 09:45:00;207;-6;-47;-135;-7;0;0;"COTINGO";;;"2011";265;160;596;"10%-20%";
"14558000";"FAZENDA PARAISO";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;677;-21;-322;-220;-111;12,2;12,8;"TACUTU";;;"2017";900,5;609;1276;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1099;533;1285;"Mínima-0%";
"14840000";"MOURA";2026-07-19 12:00:00;2026-07-19 11:00:00;2026-07-19 10:00:00;1412;-5;-26;-48;-59;0,8;0,8;"NEGRO";;;"2022";1371,5;891;1518;"60%-70%";
"14990000";"Manaus";2026-07-19 11:45:00;2026-07-19 10:45:00;2026-07-19 09:45:00;2803;-1;-22;-39;-46;0;0;"NEGRO";;;"2012";2761,5;2137;2947;"60%-70%";
