"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;91;-3;-76;-52;-14;0;0;"BRANCO";;;"2011";123;-52;360;"30%-40%";
"14710000";"CARACARAI";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;159;-10;-50;-27;-15;0;0,8;"BRANCO";;;"2011";129;2;515;"50%-60%";
"14489000";"MARACA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;451;-7;-86;-78;-4;0;0;"URARICOERA";;;"2021";467;318;693;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-10 20:15:00;2026-02-10 19:15:00;2026-02-10 18:15:00;528;-6;-76;-67;-4;0;0;"URARICOERA";;;"2021";525;399;763;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;629;-2;-84;-57;-8;0;0;"URARICOERA";;;"2011";600;480;920;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;430;-3;-50;-33;-35;0;0;"TACUTU";;;"2011";461;363;694;"30%-40%";
"14530000";"VILA SURUMU";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;279;-2;-6;-16;-13;0;1;"SURUMU";262;;"2022";281;207;375;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;231;-2;-28;-31;-2;0;0;"MUCAJAÍ";;;"1976";212;132;372;"50%-60%";
"14690000";"MUCAJAI";2026-02-10 19:30:00;2026-02-10 18:30:00;2026-02-10 17:30:00;923;-1;-49;-37;-11;0;0,2;"MUCAJAÍ";;;"2011";925;772;1182;"40%-50%";
"14100000";"Manacapuru";2026-02-10 19:15:00;2026-02-10 18:15:00;2026-02-10 17:15:00;1472;7;58;112;156;0,2;38;"SOLIMOES";;;"2021";1384;1003;1603;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-10 16:30:00;2026-02-10 15:30:00;2026-02-10 14:30:00;678;-7;-36;-29;40;0;6,4;"NEGRO";663;;"2019";590;341;958;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3,2;"NEGRO";355;;"2022";347,5;121;650;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;116;-2;-13;-19;-45;0;0;"COTINGO";179;;"2011";132,5;86;200;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-10 20:00:00;2026-02-10 19:00:00;2026-02-10 18:00:00;473;-2;-32;-27;-22;0;0;"TACUTU";;;"2017";469;402;572;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;164;814;"60%-70%";
"14840000";"MOURA";2026-02-10 19:00:00;2026-02-10 18:00:00;2026-02-10 17:00:00;852;9;65;136;196;1,2;28,8;"NEGRO";689;;"2022";754;397;1106;"70%-80%";
"14990000";"Manaus";2026-02-10 19:45:00;2026-02-10 18:45:00;2026-02-10 17:45:00;2371;7;63;121;171;0;17,4;"NEGRO";;;"2012";2248;1851;2549;"70%-80%";
