"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;293;-16;-209;-267;-161;2,8;12,4;"BRANCO";;;"2011";539;166;793;"0%-10%";
"14710000";"CARACARAI";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;428;-16;-274;-176;-137;29,6;29,6;"BRANCO";;;"2011";617,5;149;895;"0%-10%";
"14489000";"MARACA";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;560;-9;-64,89;-156;-178;4,8;6;"URARICOERA";;;"2021";694;560;826;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-20 16:15:00;2026-07-20 15:15:00;2026-07-20 14:15:00;638;-9;-59;-182;-160;6,2;6,2;"URARICOERA";;;"2021";748;520;914;"10%-20%";
"14515000";"FAZENDA PASSARAO";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;771;-11;-97;-260;-175;8,6;14,8;"URARICOERA";;;"2011";941;610;1203;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";970;660;1282;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;343;-3;-17;-106;-60;0;0;"SURUMU";;;"2022";418;300;665;"10%-20%";
"14680001";"FE E ESPERANCA";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;323;-1;-32;-117;-62;5,2;17;"MUCAJAÍ";;;"1976";389;274;614;"10%-20%";
"14690000";"MUCAJAI";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;1126;-7;-172;-163;-99;3,8;6,2;"MUCAJAÍ";;;"2011";1302;1083;1483;"0%-10%";
"14100000";"Manacapuru";2026-07-20 15:15:00;2026-07-20 14:15:00;2026-07-20 13:15:00;1870;-3;-23;-37;-43;0;0;"SOLIMOES";;;"2021";1856;1429;2038;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-20 15:30:00;2026-07-20 14:30:00;2026-07-20 13:30:00;1002;-5;-28;-40;-24;0;0,8;"NEGRO";;;"2019";938;804;1082;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";849;516;1005;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;200;-6;-32;-229;-27;0;0;"COTINGO";;;"2011";297;150;469;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;662;-12;-230;-393;-78;11,8;24,4;"TACUTU";;;"2017";895;678;1291;"Mínima-0%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1098;547;1288;"Mínima-0%";
"14840000";"MOURA";2026-07-20 16:00:00;2026-07-20 15:00:00;2026-07-20 14:00:00;1406;-5;-27;-50;-64;0;0,8;"NEGRO";;;"2022";1368,5;892;1514;"60%-70%";
"14990000";"Manaus";2026-07-20 15:45:00;2026-07-20 14:45:00;2026-07-20 13:45:00;2797;-3;-25;-43;-52;0;0;"NEGRO";;;"2012";2756,5;2131;2944;"60%-70%";
