"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;73;-4;-48;-77;-35;0;0;"BRANCO";;;"2011";143,5;-56;359;"20%-30%";
"14710000";"CARACARAI";2026-02-14 12:15:00;2026-02-14 11:15:00;2026-02-14 10:15:00;138;-5;-62;-64;-17;0;0,8;"BRANCO";;;"2011";149,5;2;490;"30%-40%";
"14489000";"MARACA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;433;-3;-39;-115;-55;0;0;"URARICOERA";;;"2021";455;327;574;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-14 08:15:00;2026-02-14 07:15:00;2026-02-14 06:15:00;510;-4;-38;-93;-47;0;0;"URARICOERA";;;"2021";525;404;777;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;611;-4;-44;-83;-25;0;0;"URARICOERA";;;"2011";613;480;861;"40%-50%";
"14527000";"PONTE DO TACUTU";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;420;-1;-21;-39;-95;0;1,2;"TACUTU";;;"2011";451;402;560;"20%-30%";
"14530000";"VILA SURUMU";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;278;1;-3;-11;-13;0;0;"SURUMU";277;;"2022";278;204;369;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;218;-2;-15;-36;-32;0;0;"MUCAJAÍ";;;"1976";206;138;355;"50%-60%";
"14690000";"MUCAJAI";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;909;-5;-34;-54;-31;0;0;"MUCAJAÍ";;;"2011";930;783;1116;"40%-50%";
"14100000";"Manacapuru";2026-02-14 11:15:00;2026-02-14 10:15:00;2026-02-14 09:15:00;1495;6;48;108;157;0,2;5;"SOLIMOES";;;"2021";1390;939;1622;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-14 11:30:00;2026-02-14 10:30:00;2026-02-14 09:30:00;638;-11;-60;-81;-40;0;0,6;"NEGRO";718;;"2019";614;337;978;"50%-60%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;0;"NEGRO";396;;"2022";357;113;667;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;120;5;-5;-34;-20;0;0;"COTINGO";198;;"2011";130;78;286;"40%-50%";
"14558000";"FAZENDA PARAISO";2026-02-14 12:00:00;2026-02-14 11:00:00;2026-02-14 10:00:00;465;-3;-18;-26;-71;0;0;"TACUTU";;;"2017";477;433;556;"38%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";394;;"2011";352;160;794;"60%-70%";
"14840000";"MOURA";2026-02-14 09:00:00;2026-02-14 08:00:00;2026-02-14 07:00:00;870;5;;120;;1,2;34,4;"NEGRO";715;;"2022";778;376;1113;"70%-80%";
"14990000";"Manaus";2026-02-14 11:45:00;2026-02-14 10:45:00;2026-02-14 09:45:00;2393;5;50;116;166;0,6;10;"NEGRO";;;"2012";2269,5;1849;2569;"80%-90%";
