"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;127;-15;-20;21;-13;0;0;"BRANCO";;;"2011";123;-55;372;"50%-60%";
"14710000";"CARACARAI";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;204;-11;5;49;7;0;0;"BRANCO";;;"2011";114;2;450;"60%-70%";
"14489000";"MARACA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;476;-14;-70;-5;-8;0;0;"URARICOERA";;;"2021";434;320;771;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-07 05:15:00;2026-02-07 04:15:00;2026-02-07 03:15:00;549;-14;-53;-5;-14;0;14,8;"URARICOERA";;;"2021";511;399;810;"60%-70%";
"14515000";"FAZENDA PASSARAO";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;659;-15;-33;26;-11;0;0;"URARICOERA";;;"2011";584;481;932;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;443;-8;-14;-78;-26;0;0;"TACUTU";;;"2011";457;359;644;"30%-40%";
"14530000";"VILA SURUMU";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;281;-1;-8;-11;-13;1;1;"SURUMU";260;;"2022";282;210;382;"50%-60%";
"14680001";"FE E ESPERANCA";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;234;-7;-19;-16;-6;0;0;"MUCAJAÍ";;;"1976";219,5;132;403;"60%-70%";
"14690000";"MUCAJAI";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;945;-13;-16;9;-4;0,2;0,2;"MUCAJAÍ";;;"2011";919;764;1231;"60%-70%";
"14100000";"Manacapuru";2026-02-07 04:15:00;2026-02-07 03:15:00;2026-02-07 02:15:00;1445;11;60;112;133;53,2;68,6;"SOLIMOES";;;"2021";1369;1058;1586;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-07 04:30:00;2026-02-07 03:30:00;2026-02-07 02:30:00;700;-6;-19;26;106;0;4,2;"NEGRO";624;;"2019";583;351;921;"80%-90%";
"14480002";"Barcelos";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;469;3;34;;;8,8;16,8;"NEGRO";336;;"2022";350;122;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;121;-1;-42;-22;-22;0;0;"COTINGO";125;;"2011";134,5;76;289;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-07 05:00:00;2026-02-07 04:00:00;2026-02-07 03:00:00;485;-8;-6;-51;-17;0;0;"TACUTU";;;"2017";482;400;584;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";403;;"2011";364;167;806;"60%-70%";
"14840000";"MOURA";2026-02-06 19:00:00;2026-02-06 18:00:00;2026-02-06 17:00:00;817;12;71;;165;67,6;101,2;"NEGRO";679;;"2022";745;402;1090;"60%-70%";
"14990000";"Manaus";2026-02-07 04:45:00;2026-02-07 03:45:00;2026-02-07 02:45:00;2341;12;66;119;144;12,2;50,4;"NEGRO";;;"2012";2240,5;1850;2522;"80%-90%";
