"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;96;-10;;-36;-19;0;0;"BRANCO";;;"2011";123;-56;363;"40%-50%";
"14710000";"CARACARAI";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;170;-14;;0;-13;0;0,8;"BRANCO";;;"2011";125,5;2;502;"50%-60%";
"14489000";"MARACA";2026-02-09 10:45:00;2026-02-09 09:45:00;2026-02-09 08:45:00;460;-3;-112;-70;0;0;0;"URARICOERA";;;"2021";455;317;742;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-09 13:15:00;2026-02-09 12:15:00;2026-02-09 11:15:00;533;-3;;-56;-6;0;0;"URARICOERA";;;"2021";532;399;795;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;633;-9;;-39;-14;0;0;"URARICOERA";;;"2011";592;480;928;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;434;-2;;-44;-30;0;0;"TACUTU";;;"2011";456;360;727;"30%-40%";
"14530000";"VILA SURUMU";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;282;0;;-20;-10;0;1;"SURUMU";260;;"2022";285;208;377;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;232;2;;-23;-4;0;0;"MUCAJAÍ";;;"1976";210,5;132;387;"50%-60%";
"14690000";"MUCAJAI";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;923;-10;;-25;-17;0;0,4;"MUCAJAÍ";;;"2011";917;770;1202;"50%-60%";
"14100000";"Manacapuru";2026-02-09 12:15:00;2026-02-09 11:15:00;2026-02-09 10:15:00;1460;7;;109;146;9,4;77,8;"SOLIMOES";;;"2021";1383;1023;1599;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-09 12:30:00;2026-02-09 11:30:00;2026-02-09 10:30:00;686;-7;;-9;59;0,2;9,8;"NEGRO";649;;"2019";581,5;345;948;"70%-80%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;3;20;"NEGRO";349;;"2022";346;121;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;118;-2;;-23;-44;0;0;"COTINGO";139;;"2011";132;75;204;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-09 13:00:00;2026-02-09 12:00:00;2026-02-09 11:00:00;475;-3;;-41;-22;0;0;"TACUTU";;;"2017";472;401;598;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;163;812;"60%-70%";
"14840000";"MOURA";2026-02-09 10:00:00;2026-02-09 09:00:00;2026-02-09 08:00:00;840;9;67;137;;15,8;90,6;"NEGRO";687;;"2022";750;398;1104;"70%-80%";
"14990000";"Manaus";2026-02-09 12:45:00;2026-02-09 11:45:00;2026-02-09 10:45:00;2361;10;;123;163;0,2;22,4;"NEGRO";;;"2012";2245,5;1849;2540;"80%-90%";
