"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-07-21 10:30:00;2026-07-21 09:30:00;2026-07-21 08:30:00;282;-13;-175;;-163;0;12,4;"BRANCO";;;"2011";529;165;793;"0%-10%";
"14710000";"CARACARAI";2026-07-21 11:15:00;2026-07-21 10:15:00;2026-07-21 09:15:00;412;-20;-265;;-154;0,4;30;"BRANCO";;;"2011";617;154;879;"0%-10%";
"14489000";"MARACA";2026-07-21 10:45:00;2026-07-21 09:45:00;2026-07-21 08:45:00;553;-9;-64,3399999999999;;-187;0,2;5,4;"URARICOERA";;;"2021";691;556;812;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2026-07-21 11:15:00;2026-07-21 10:15:00;2026-07-21 09:15:00;632;-8;-63;;-166;0;6,2;"URARICOERA";;;"2021";738;518;907;"0%-10%";
"14515000";"FAZENDA PASSARAO";2026-07-21 10:30:00;2026-07-21 09:30:00;2026-07-21 08:30:00;764;-10;-85;;-179;0,4;14,6;"URARICOERA";;;"2011";938,5;607;1183;"10%-20%";
"14527000";"PONTE DO TACUTU";2026-05-31 17:00:00;2026-05-31 16:00:00;2026-05-31 15:00:00;1307;-2;312;465;772;0;0;"TACUTU";;;"2011";929;626;1288;"100%-Máxima";
"14530000";"VILA SURUMU";2026-07-21 11:00:00;2026-07-21 10:00:00;2026-07-21 09:00:00;340;-4;-24;;-23;0;0;"SURUMU";;;"2022";404,5;299;722;"0%-10%";
"14680001";"FE E ESPERANCA";2026-07-21 10:30:00;2026-07-21 09:30:00;2026-07-21 08:30:00;317;-6;-43;;-65;0,2;16,2;"MUCAJAÍ";;;"1976";384;265;617;"10%-20%";
"14690000";"MUCAJAI";2026-07-21 10:30:00;2026-07-21 09:30:00;2026-07-21 08:30:00;1118;-9;-140;;-107;0,2;6;"MUCAJAÍ";;;"2011";1305,5;1116;1498;"0%-10%";
"14100000";"Manacapuru";2026-07-21 10:15:00;2026-07-21 09:15:00;2026-07-21 08:15:00;1867;-3;-23;;-47;0;0;"SOLIMOES";;;"2021";1852;1424;2036;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-07-21 10:30:00;2026-07-21 09:30:00;2026-07-21 08:30:00;999;-4;-28;;-30;1,8;2;"NEGRO";;;"2019";938;803;1083;"70%-80%";
"14480002";"Barcelos";2026-03-01 07:00:00;2026-03-01 06:00:00;2026-03-01 05:00:00;376;8;-27;-81;-94;0;0;"NEGRO";;;"2022";845;517;1004;"Mínima-0%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-07-21 10:45:00;2026-07-21 09:45:00;2026-07-21 08:45:00;198;-3;-43;;-26;0;0;"COTINGO";;;"2011";292;164;581;"0%-10%";
"14558000";"FAZENDA PARAISO";2026-07-21 11:00:00;2026-07-21 10:00:00;2026-07-21 09:00:00;655;-8;-172;;-61;0;24,2;"TACUTU";;;"2017";885,5;633;1292;"0%-12%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";;;"2011";1097,5;561;1290;"Mínima-0%";
"14840000";"MOURA";2026-07-21 11:00:00;2026-07-21 10:00:00;2026-07-21 09:00:00;1403;-5;-28;;-68;0;0,8;"NEGRO";;;"2022";1364,5;892;1510;"60%-70%";
"14990000";"Manaus";2026-07-21 10:45:00;2026-07-21 09:45:00;2026-07-21 08:45:00;2793;-5;-26;;-57;0;0;"NEGRO";;;"2012";2750,5;2125;2942;"60%-70%";
