"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;106;-8;-15;-53;-93;0;0;"BRANCO";80;;"2011";163,5;-15;394;"20%-30%";
"14710000";"CARACARAI";2025-12-27 13:15:00;2025-12-27 12:15:00;2025-12-27 11:15:00;177;-6;-13;-69;-130;0;0;"BRANCO";135;;"2011";159;29;482;"50%-60%";
"14489000";"MARACA";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;569;42;98;89;43;0;0;"URARICOERA";409;;"2021";510,5;356;752;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-27 12:15:00;2025-12-27 11:15:00;2025-12-27 10:15:00;622;80;72;55;10;0;0;"URARICOERA";501;;"2021";537;429;829;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;658;15;11;-29;-61;0;0;"URARICOERA";586;;"2011";637;500;933;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;453;7;-42;-40;-66;0,2;0,2;"TACUTU";528;;"2011";531;424;704;"10%-20%";
"14530000";"VILA SURUMU";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;306;0;-5;-11;-48;0,4;0,4;"SURUMU";278;;"2022";308;242;366;"40%-50%";
"14680001";"FE E ESPERANCA";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;262;1;2;-14;-59;0;0;"MUCAJAÍ";196;;"1976";245;156;454;"60%-70%";
"14690000";"MUCAJAI";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;970;5;-13;-54;-181;0;0;"MUCAJAÍ";886;;"2011";951;808;1240;"60%-70%";
"14100000";"Manacapuru";2025-12-27 12:15:00;2025-12-27 11:15:00;2025-12-27 10:15:00;1322;2;27;84;149;0;46,2;"SOLIMOES";893;;"2021";1157,5;875;1431;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-27 12:30:00;2025-12-27 11:30:00;2025-12-27 10:30:00;573;-1;-1;-61;-96;5;43,2;"NEGRO";581;;"2019";625;459;828;"30%-40%";
"14480002";"Barcelos";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;331;-3;-35;-68;-72;0,2;11,6;"NEGRO";290;;"2022";344,5;203;572;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-27 10:45:00;2025-12-27 09:45:00;2025-12-27 08:45:00;148;6;2;-20;;0,2;1,4;"COTINGO";142;;"2011";158;92;294;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-12-27 12:00:00;2025-12-27 11:00:00;2025-12-27 10:00:00;493;1;-26;-26;-64;0;0;"TACUTU";518;;"2017";507;437;657;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-27 13:00:00;2025-12-27 12:00:00;2025-12-27 11:00:00;457;-2;-45;-127;-74;1,6;11,4;"BRANCO";369;;"2011";433;218;878;"60%-70%";
"14840000";"MOURA";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;661;;;;;4,6;13,2;"NEGRO";364;;"2022";604;292;952;"70%-80%";
"14990000";"Manaus";2025-12-27 12:45:00;2025-12-27 11:45:00;2025-12-27 10:45:00;2185;2;28;87;156;0;76;"NEGRO";;;"2012";2036;1554;2345;"90%-100%";
