"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-09 16:30:00;2026-02-09 15:30:00;2026-02-09 14:30:00;95;-11;-59;-39;-19;0;0;"BRANCO";;;"2011";123;-56;363;"40%-50%";
"14710000";"CARACARAI";2026-02-09 17:15:00;2026-02-09 16:15:00;2026-02-09 15:15:00;169;-14;-34;-4;-14;0;0,8;"BRANCO";;;"2011";125,5;2;502;"40%-50%";
"14489000";"MARACA";2026-02-09 16:45:00;2026-02-09 15:45:00;2026-02-09 14:45:00;458;-3;-108;-73;0;0;0;"URARICOERA";;;"2021";455;317;742;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-09 17:15:00;2026-02-09 16:15:00;2026-02-09 15:15:00;534;-1;-92;-57;-4;0;0;"URARICOERA";;;"2021";532;399;795;"50%-60%";
"14515000";"FAZENDA PASSARAO";2026-02-09 16:30:00;2026-02-09 15:30:00;2026-02-09 14:30:00;632;-8;-83;-42;-13;0;0;"URARICOERA";;;"2011";592;480;928;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-09 16:30:00;2026-02-09 15:30:00;2026-02-09 14:30:00;433;-3;-46;-42;-31;0;0;"TACUTU";;;"2011";456;360;727;"20%-30%";
"14530000";"VILA SURUMU";2026-02-09 17:00:00;2026-02-09 16:00:00;2026-02-09 15:00:00;281;-1;-5;-22;-11;0;1;"SURUMU";260;;"2022";285;208;377;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-09 16:30:00;2026-02-09 15:30:00;2026-02-09 14:30:00;233;3;-27;-24;-2;0;0;"MUCAJAÍ";;;"1976";210,5;132;387;"50%-60%";
"14690000";"MUCAJAI";2026-02-09 16:30:00;2026-02-09 15:30:00;2026-02-09 14:30:00;924;-7;-44;-26;-13;0;0,4;"MUCAJAÍ";;;"2011";917;770;1202;"50%-60%";
"14100000";"Manacapuru";2026-02-09 16:15:00;2026-02-09 15:15:00;2026-02-09 14:15:00;1464;9;57;111;150;37,4;105,6;"SOLIMOES";;;"2021";1383;1023;1599;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-09 16:30:00;2026-02-09 15:30:00;2026-02-09 14:30:00;685;-7;-31;-11;56;0;9,8;"NEGRO";649;;"2019";581,5;345;948;"70%-80%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;3;20;"NEGRO";349;;"2022";346;121;652;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-09 16:45:00;2026-02-09 15:45:00;2026-02-09 14:45:00;118;-2;-22;-22;-54;0;0;"COTINGO";139;;"2011";132;75;204;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-09 17:00:00;2026-02-09 16:00:00;2026-02-09 15:00:00;475;-3;-20;-39;-22;0;0;"TACUTU";;;"2017";472;401;598;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;163;812;"60%-70%";
"14840000";"MOURA";2026-02-09 10:00:00;2026-02-09 09:00:00;2026-02-09 08:00:00;840;9;67;137;;16;90,4;"NEGRO";687;;"2022";750;398;1104;"70%-80%";
"14990000";"Manaus";2026-02-09 16:45:00;2026-02-09 15:45:00;2026-02-09 14:45:00;2363;11;64;123;164;17,4;39,6;"NEGRO";;;"2012";2245,5;1849;2540;"70%-80%";
