"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;107;-7;-14;-55;-93;0;0;"BRANCO";80;;"2011";163,5;-15;394;"20%-30%";
"14710000";"CARACARAI";2025-12-27 09:15:00;2025-12-27 08:15:00;2025-12-27 07:15:00;178;-8;-13;-69;-130;0;0;"BRANCO";135;;"2011";159;29;482;"60%-70%";
"14489000";"MARACA";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;570;68;99;88;46;0;0;"URARICOERA";409;;"2021";510,5;356;752;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-27 08:15:00;2025-12-27 07:15:00;2025-12-27 06:15:00;616;77;67;47;4;0;0;"URARICOERA";501;;"2021";537;429;829;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;648;4;1;-42;-70;0;0;"URARICOERA";586;;"2011";637;500;933;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;453;9;-43;-41;-65;0,2;0,2;"TACUTU";528;;"2011";531;424;704;"20%-30%";
"14530000";"VILA SURUMU";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;305;-1;-6;-12;-62;0,4;0,4;"SURUMU";278;;"2022";308;242;366;"40%-50%";
"14680001";"FE E ESPERANCA";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;262;2;2;-14;-61;0;0;"MUCAJAÍ";196;;"1976";245;156;454;"60%-70%";
"14690000";"MUCAJAI";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;969;3;-15;-57;-184;0;0,2;"MUCAJAÍ";886;;"2011";951;808;1240;"50%-60%";
"14100000";"Manacapuru";2025-12-27 08:15:00;2025-12-27 07:15:00;2025-12-27 06:15:00;1322;2;29;84;151;0;46,2;"SOLIMOES";893;;"2021";1157,5;875;1431;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-27 08:30:00;2025-12-27 07:30:00;2025-12-27 06:30:00;573;-1;-2;-61;-97;5;43,2;"NEGRO";581;;"2019";625;459;828;"30%-40%";
"14480002";"Barcelos";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;332;-2;-35;-67;-70;0,2;11,6;"NEGRO";290;;"2022";344,5;203;572;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;147;5;1;-22;;0,8;1,4;"COTINGO";142;;"2011";158;92;294;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;492;0;-27;-26;-67;0;0;"TACUTU";518;;"2017";507;437;657;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;458;-2;-46;-127;-70;1,6;11,4;"BRANCO";369;;"2011";433;218;878;"60%-70%";
"14840000";"MOURA";2025-12-27 09:00:00;2025-12-27 08:00:00;2025-12-27 07:00:00;661;;;;;4,4;13;"NEGRO";364;;"2022";604;292;952;"70%-80%";
"14990000";"Manaus";2025-12-27 08:45:00;2025-12-27 07:45:00;2025-12-27 06:45:00;2187;4;31;89;161;0;77,4;"NEGRO";;;"2012";2036;1554;2345;"80%-90%";
