"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;89;-6;-75;-53;-18;0;0;"BRANCO";;;"2011";123;-52;360;"30%-40%";
"14710000";"CARACARAI";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;159;-12;-46;-26;-15;0;0,8;"BRANCO";;;"2011";129;2;515;"50%-60%";
"14489000";"MARACA";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;453;-6;-89;-78;-1;0;0;"URARICOERA";;;"2021";467;318;693;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2026-02-10 15:15:00;2026-02-10 14:15:00;2026-02-10 13:15:00;529;-5;-80;-67;-4;0;0;"URARICOERA";;;"2021";525;399;763;"40%-50%";
"14515000";"FAZENDA PASSARAO";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;629;-4;-87;-55;-10;0;0;"URARICOERA";;;"2011";600;480;920;"50%-60%";
"14527000";"PONTE DO TACUTU";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;430;-3;-51;-33;-36;0;0;"TACUTU";;;"2011";461;363;694;"38%-50%";
"14530000";"VILA SURUMU";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;280;-1;-5;-16;-13;0;1;"SURUMU";262;;"2022";281;207;375;"40%-50%";
"14680001";"FE E ESPERANCA";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;232;0;-27;-29;-1;0;0;"MUCAJAÍ";;;"1976";212;132;372;"50%-60%";
"14690000";"MUCAJAI";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;922;-2;-52;-39;-14;0;0,4;"MUCAJAÍ";;;"2011";925;772;1182;"44%-56%";
"14100000";"Manacapuru";2026-02-10 14:15:00;2026-02-10 13:15:00;2026-02-10 12:15:00;1471;10;59;113;155;2,4;38;"SOLIMOES";;;"2021";1384;1003;1603;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2026-02-10 14:30:00;2026-02-10 13:30:00;2026-02-10 12:30:00;678;-7;-36;-29;42;0;6,4;"NEGRO";663;;"2019";590;341;958;"60%-70%";
"14480002";"Barcelos";2026-02-09 02:00:00;2026-02-09 01:00:00;2026-02-09;470;0;19;79;;0;3,2;"NEGRO";355;;"2022";347,5;121;650;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;116;-2;-14;-19;-48;0;0;"COTINGO";179;;"2011";132,5;86;200;"30%-40%";
"14558000";"FAZENDA PARAISO";2026-02-10 15:00:00;2026-02-10 14:00:00;2026-02-10 13:00:00;473;-2;-31;-29;-23;0;0;"TACUTU";;;"2017";469;402;572;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2026-01-19 07:00:00;2026-01-19 06:00:00;2026-01-19 05:00:00;434;4;;-33;-20;0;0;"BRANCO";402;;"2011";357;164;814;"60%-70%";
"14840000";"MOURA";2026-02-10 09:00:00;2026-02-10 08:00:00;2026-02-10 07:00:00;849;;66;;194;11,6;28,8;"NEGRO";689;;"2022";754;397;1106;"70%-80%";
"14990000";"Manaus";2026-02-10 14:45:00;2026-02-10 13:45:00;2026-02-10 12:45:00;2368;7;61;122;166;1,2;27;"NEGRO";;;"2012";2248;1851;2549;"70%-80%";
